"","Outcomes","Coeff","P_val","CI_lower","CI_upper"
"1","hv025","0.132566607132543","0.0272013487578712","0.0143539895217359","0.249690701960185"
"2","hv206","-0.193605707454623","0.000871631519603493","-0.307354279106498","-0.0793334131521558"
"3","hv207","-0.380433013966406","5.91289352804335e-11","-0.494124838527131","-0.266261647521033"
"4","hv208","-0.152883711361477","0.00780267344022997","-0.265463451457023","-0.0401605873707327"
"5","hv209","-0.409297446051894","8.06722319339983e-09","-0.550092874104087","-0.27178386044966"
"6","hv210","0.17514486689975","0.00864751315450267","0.0432083964951523","0.304765140659546"
"7","hv211","0.0490001561483899","0.466358385141315","-0.0841247646852722","0.179650932935673"
"8","hv212","-0.456272375731552","0.000321438285409035","-0.713339783225194","-0.215395673044508"
"9","hv221","-0.0687414442781491","0.754906102312568","-0.527250815632718","0.339893237561065"
"10","hv243a","-0.499978595431846","0.00064135044036812","-0.778216514868801","-0.202995433867807"
"11","hv243e","-0.0795307037805763","0.423903048289583","-0.278918571427815","0.111263957968059"
"12","hv121","0.0444983921601563","0.489601836532576","-0.081588149393552","0.170902927209896"
"13","hv201","-0.319286020666891","6.36797386478798e-08","-0.43462812325119","-0.203154095199399"
"14","hv205","0.00278828575141322","0.971540936502935","-0.148278078062153","0.158235852684955"
"15","hc2","-2.2893421213486","0.119993266193403","-5.17542320418506","0.596738961487871"
"16","hc3","-5.32075195832345","0.224883331882178","-13.9142648412788","3.27276092463191"
"17","hv106","0.029764274339836","0.0249532845488146","0.234038527647636","0.277889522894682"
"18","hv270","0.029764274339836","0.0249532845488146","0.234038527647636","0.277889522894682"
